rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
261,DINO,HF Sinclair,Energy,43.39406055320262,True,7,12,0.75,0.19160863485165702,-0.059867039888033546,6,,,0.034500725743421785,0.10010931142520724,0.06304442508710802,0.3015026132404181,0.0285504001833099,,,,579000000.0,26869000000.0,0001915657,83.46456692913385,6.005221932114883,,,14.596273291925465,67.7115987460815,27.29591836734694,63.768115942028984,39.62765957446809,,,,44.734894430624365,36.53459680178464,51.69788775824854,,,
262,GAP,Gap Inc.,Consumer Discretionary,43.323167522190595,True,9,12,0.75,-0.001078803576159526,0.01856025454063359,19,0.4079135754262658,0.3111747252071371,0.07256280098919693,-0.004196673102063703,0.21468034727703236,0.39252828203104445,-0.036016465655118624,,,,816000000.0,15366000000.0,0000039911,15.223097112860891,30.287206266318538,58.6046511627907,80.18867924528303,27.95031055900621,25.705329153605017,76.53061224489795,56.231884057971016,91.48936170212767,,,,22.755151689589717,53.795916473116584,73.86062288004933,,,
263,WSO,Watsco,Industrials,42.994208643764004,True,9,12,0.75,0.0889576025331631,-0.04975206466205073,51,0.28047833420128215,0.02051810512733543,0.09950520009558948,0.041508579624443404,0.17868637681492902,0.08840444441887756,0.017927007037747744,,,,496994000.0,7239290000.0,0000105016,60.10498687664042,7.5718015665796345,33.48837209302326,25.471698113207548,39.130434782608695,47.33542319749217,71.42857142857143,81.44927536231884,46.01063829787234,,,,33.838394221610024,43.37089992298062,63.72995683009559,,,
264,BJ,BJ's Wholesale Club,Consumer Staples,42.843259902736854,True,9,12,0.75,0.06329629512931989,0.04660419151407358,22,0.1881598221056891,0.01661163537745114,0.03805721080879146,0.020566554329644035,0.2631786824070522,0.23620543496511515,0.051558732975160115,,,,578377000.0,21457274000.0,0001531152,45.66929133858268,44.90861618798956,17.209302325581397,22.641509433962266,16.149068322981368,37.93103448275862,85.45918367346938,69.56521739130434,27.925531914893625,,,,45.288953763286116,35.878019647750605,48.745374653098985,,,
265,KRC,Kilroy Realty Corp,Real Estate,42.54747803026101,True,5,12,0.75,0.09643482669124981,0.08941418293936287,7,,,,,0.014507434040724933,0.4129473711202041,0.06510554040073258,,,,78642000.0,19080000.0,0001025996,63.51706036745407,60.313315926892955,,,,,17.091836734693878,55.36231884057971,24.202127659574472,,,,61.91518814717351,17.091836734693878,39.782223250077095,,,
266,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,42.203444528686994,True,9,12,0.75,-0.06706730488703072,-0.0021896811276858053,24,0.4373885612398848,0.2758939443937797,0.1544369770950487,0.07630208159156547,-0.5066354410616706,-2.8243559718969555,-0.02716172603203182,,,,649000000.0,7291000000.0,0000701985,6.299212598425196,20.626631853785902,61.86046511627907,75.0,59.93788819875776,61.442006269592476,1.530612244897959,98.26086956521739,87.76595744680851,,,,13.46292222610555,51.95419436590545,93.01341350601295,,,
267,MP,MP Materials,Materials,42.14856576172587,True,7,12,0.75,0.2058122777629774,0.10098354222363937,7,,,-0.6655379364732825,-0.561178677670538,-0.0433979513401595,0.5047315056876615,0.17745067736424325,,,,-85874000.0,224441000.0,0001801368,85.56430446194226,65.0130548302872,,,0.9316770186335404,2.19435736677116,8.16326530612245,46.95652173913043,10.63829787234043,,,,75.28867964611473,3.763099897175716,28.79740980573543,,,
268,ALV,Autoliv,Consumer Discretionary,42.05960382702906,True,9,12,0.75,0.03519874061089623,0.040904716073147274,22,0.1917706888580675,0.12433481731696469,0.10060101710587148,-0.0043020327830398525,0.2857698289269051,0.7441679626749611,-0.008113589665799115,,,,735000000.0,10815000000.0,0001034670,28.871391076115486,42.55874673629243,19.069767441860467,49.056603773584904,39.75155279503105,25.07836990595611,88.26530612244898,36.23188405797102,70.2127659574468,,,,35.71506890620395,44.244320007776295,53.22232500770892,,,
269,CCK,Crown Holdings,Materials,41.94802820275313,True,9,12,0.75,0.01487247087475052,0.04779255995254639,14,0.17285617825793384,0.13788173650383106,0.1255964415689446,0.10604662540895894,0.2460820273424475,1.9609869956652217,-0.01974332518574695,,,,738000000.0,12365000000.0,0001219601,18.89763779527559,45.43080939947781,13.953488372093023,51.886792452830186,48.13664596273292,69.27899686520375,82.39795918367348,9.565217391304344,82.7127659574468,,,,32.1642235973767,53.13077656730668,46.138991674375575,,,
270,DCI,Donaldson Company,Industrials,41.90192511177377,True,9,12,0.75,-0.3107856096744428,0.019781144781144677,13,0.33539689090658964,0.2320324806917538,0.5340486999587288,0.4105518752053171,0.2524939800481596,0.47554179566563465,0.026523478882147566,,,,367000000.0,726900000.0,0000029644,1.0498687664041995,30.809399477806785,46.97674418604651,65.09433962264151,93.47826086956522,93.10344827586206,83.41836734693877,49.27536231884058,40.691489361702125,,,,15.929634122105492,76.41423206021082,44.98342584027135,,,
271,BIO,Bio-Rad Laboratories,Health Care,41.86394245704299,True,9,12,0.75,0.025013298137856577,0.006506916033508725,10,0.5186977392381542,0.3666814932271301,0.018271910808299784,0.03190695577493744,0.10195073521519803,0.16125093914350114,-0.0007644810580700323,,,,759900000.0,2583200000.0,0000012208,23.35958005249344,24.54308093994778,72.09302325581395,87.73584905660378,8.385093167701864,43.8871473354232,42.60204081632653,75.3623188405797,61.702127659574465,,,,23.95133049622061,50.94063072637387,68.53222325007708,,,
272,CGNX,Cognex,Information Technology,41.79029603694333,True,8,12,0.75,0.07252448531400657,0.08730747992105115,22,0.6691677754211507,-0.08330382594991526,0.16348823714573912,-0.12746858183011617,0.07670884328115606,,0.10320000685236885,,,,114442000.0,994359000.0,0000851205,51.181102362204726,59.7911227154047,84.18604651162791,3.30188679245283,62.732919254658384,8.150470219435736,30.612244897959183,,16.489361702127653,,,,55.48611253880471,37.79671353522681,16.489361702127653,,,
273,TEX,Terex,Industrials,41.781925249110934,True,9,12,0.75,0.045627635244881226,0.057343475716793435,9,0.19387566869581258,-0.008380703711072524,0.0876222099243682,0.027469852067921983,0.23704816046337016,2.302263219993564,-0.025167743770331152,,,,221000000.0,5421000000.0,0000097216,35.43307086614173,49.34725848563969,20.0,12.264150943396226,32.91925465838509,41.06583072100313,81.12244897959184,8.115942028985515,86.96808510638297,,,,42.390164675890716,37.47433706047526,47.54201356768424,,,
274,RGA,Reinsurance Group of America,Financials,41.68240786666677,True,5,12,0.75,0.009170954416757748,0.069471308833011,66,,,,,0.08780922665478047,0.4241883961072729,-0.015149744247594743,,,,1182000000.0,6635000000.0,0000898174,16.79790026246719,54.308093994778076,,,,,35.714285714285715,54.20289855072464,77.65957446808511,,,,35.552997128622636,35.714285714285715,65.93123650940487,,,
275,UNM,Unum,Financials,41.512482584063285,True,7,12,0.75,0.012155031889161005,0.014603524399990686,55,,,0.48016394710385896,-0.03277364802551702,0.06641724600012591,0.3388403737712585,-0.03924932649364499,,,,738500000.0,13075500000.0,0000005513,18.11023622047244,28.459530026109658,,,92.2360248447205,16.927899686520377,28.57142857142857,60.869565217391305,92.55319148936171,,,,23.28488312329105,45.911784367556486,76.7113783533765,,,
276,ESAB,ESAB,Industrials,41.43755671054956,True,9,12,0.75,0.07828057018499401,0.03712488639278333,6,0.3688027144593508,0.01883304671938879,0.1449998328968129,0.04134914156230114,0.10469151077542428,0.5701427489797048,26.914822460805887,,,,226766000.0,2842555000.0,0001877322,54.06824146981627,40.469973890339425,50.697674418604656,24.528301886792452,56.83229813664597,47.02194357366771,44.642857142857146,44.637681159420296,0.0,,,,47.26910768007785,44.744615031713586,22.318840579710148,,,
277,MIDD,Middleby,Industrials,41.38088490987901,True,9,12,0.75,-0.11544899216137439,0.07316484074539709,24,0.388054361312289,0.28522426876845974,0.6635207894509045,0.6365874266597409,0.013305458591492273,0.7827171317639863,0.1732334442358059,,,,36939000.0,866425000.0,0000769520,3.674540682414698,56.13577023498695,55.81395348837209,76.88679245283019,96.27329192546584,96.23824451410658,16.83673469387755,34.78260869565217,11.436170212765958,,,,29.905155458700825,68.40980341493045,23.109389454209065,,,
278,TNL,Travel + Leisure Co.,Consumer Discretionary,41.34340654072164,True,7,12,0.75,0.009529823576078345,0.04063146997929601,22,,,0.13752797811489678,-0.04069520715054201,-0.2344546381243629,-2.253822629969419,-0.06063435990607957,,,,230000000.0,4021000000.0,0001361658,17.060367454068242,42.03655352480418,,,54.037267080745345,16.30094043887147,3.826530612244898,97.3913043478261,95.74468085106383,,,,29.54846048943621,24.721579377287238,96.56799259944496,,,
279,NXST,Nexstar Media Group,Communication Services,41.31154139701249,True,7,12,0.75,0.09287374921557401,-0.08470501202145364,18,,,0.17154980804202868,0.11535658823550178,0.05281007751937984,3.068313953488372,-0.00958720125026935,,,,109000000.0,4949000000.0,0001142417,62.46719160104986,3.3942558746736298,,,66.14906832298136,71.78683385579937,24.23469387755102,6.3768115942029056,72.87234042553192,,,,32.93072373786175,54.056865352110584,39.62457600986741,,,
280,CSL,Carlisle Companies,Industrials,41.29176598931114,True,9,12,0.75,0.03710181618598685,0.003257654488768136,9,0.09149970568357714,0.02455398743680312,0.19970517340982888,0.17480381903209613,0.4125543054472541,1.6076640302996548,-0.0241703466325206,,,,740700000.0,5019900000.0,0000790051,30.446194225721783,22.97650130548303,6.046511627906977,27.358490566037734,72.36024844720497,81.50470219435736,94.13265306122449,14.492753623188406,86.17021276595744,,,,26.711347765602405,56.28052117934631,50.331483194572925,,,
281,RH,RH,Consumer Discretionary,41.278916509327225,True,9,12,0.75,-0.2145756155173797,-0.037412930843482295,17,0.4740410321551482,0.38192586454080524,0.5746397254676061,0.5497970066335407,2.0591914191419143,0.03777227722772277,1.0198926314378993,,,,124787000.0,812436000.0,0001528849,2.099737532808399,9.39947780678851,66.97674418604652,88.20754716981132,94.40993788819875,95.61128526645768,98.9795918367347,86.3768115942029,3.457446808510639,,,,5.749607669798455,88.83702126944979,44.91712920135677,,,
282,SOLS,Solstice Advanced Materials,Materials,40.82406700240913,True,4,12,0.75,0.031963808075847755,0.03076923076923066,3,,,,,0.16796598157335224,1.3975903614457832,,,,,237000000.0,3886000000.0,0002064953,26.77165354330709,37.33681462140992,,,,,67.85714285714286,16.231884057971016,,,,,32.054234082358505,67.85714285714286,16.231884057971016,,,
283,HGV,Hilton Grand Vacations,Consumer Discretionary,40.74697193529876,True,5,12,0.75,0.12345019586916384,0.010750279955207276,7,,,,,0.06283941039565555,3.525989138867339,-0.019003120072404123,,,,81000000.0,4513000000.0,0001674168,71.12860892388451,27.415143603133156,,,,,27.040816326530614,5.217391304347828,82.18085106382979,,,,49.27187626350884,27.040816326530614,43.69912118408881,,,
284,MSM,MSC Industrial Direct,Industrials,40.73404848538514,True,9,12,0.75,0.023784860834110688,-0.013459999879611106,14,0.40751464178074615,0.2952544371162739,0.080000350177118,0.04635674701869561,0.14358634500543865,0.349550140108485,-0.006820327496689149,,,,199328000.0,3769521000.0,0001003078,22.83464566929134,17.75456919060052,58.139534883720934,78.77358490566037,30.124223602484474,49.21630094043887,60.204081632653065,59.71014492753623,68.61702127659575,,,,20.29460742994593,55.29154519299154,64.16358310206599,,,
285,LSTR,Landstar System,Industrials,40.28672594967742,True,7,12,0.75,0.03343421495741428,-0.01566324185634882,15,,,0.03195292341939727,0.01274227961093492,0.14454198689146813,0.0,-0.02442063084902457,,,,115007000.0,4743760000.0,0000853816,27.559055118110237,16.449086161879894,,,13.664596273291925,33.85579937304075,60.45918367346938,93.76811594202898,86.43617021276596,,,,22.004070639995064,35.99319310660069,90.10214307739747,,,
286,SLGN,Silgan Holdings,Materials,40.27860985207353,True,9,12,0.75,0.05526715191714793,0.10734497823455835,8,0.17729362475062338,0.14304406727822866,0.08006499882960236,-0.012565160480335555,0.12680951202149585,1.911289666583271,0.06536853968070155,,,,288403000.0,6483166000.0,0000849869,40.68241469816273,67.62402088772846,15.348837209302326,52.83018867924528,30.434782608695656,21.9435736677116,53.826530612244895,10.14492753623189,23.670212765957444,,,,54.1532177929456,34.87678255543996,16.907570151094667,,,
287,POR,Portland General Electric,Utilities,39.9332339544025,True,7,12,0.75,0.07135982926747086,0.03953488372093017,10,,,0.1552013422818792,-0.021605730001012097,0.10099424385138671,2.4395604395604398,0.027206646639447385,,,,193000000.0,3576000000.0,0000784977,50.39370078740157,41.514360313315926,,,60.86956521739131,19.74921630094044,42.3469387755102,7.826086956521735,40.42553191489362,,,,45.95403055035875,40.988573431280656,24.125809435707676,,,
288,BRX,Brixmor Property Group,Real Estate,39.90907256928762,True,5,12,0.75,0.008364082912859283,0.06734580803608248,18,,,,,0.12832287975270232,1.8256121474616038,0.02422178032222111,,,,386228000.0,1371597000.0,0001581068,16.535433070866144,53.52480417754569,,,,,54.8469387755102,11.304347826086953,41.48936170212766,,,,35.03011862420592,54.8469387755102,26.396854764107307,,,
289,CBT,Cabot Corp,Materials,39.69955042889636,True,9,12,0.75,0.036014649345538,-0.07035553329994992,38,0.25316455696202533,0.1502233804914371,0.1672502019929976,0.1928669002852177,0.2135483870967742,0.72,-0.013151305441725936,,,,331000000.0,3713000000.0,0000016040,29.396325459317584,4.699738903394255,28.37209302325581,53.301886792452834,64.28571428571429,85.26645768025078,75.51020408163265,37.68115942028986,75.26595744680851,,,,17.04803218135592,61.34727117266127,56.47355843354919,,,
290,SAIC,Science Applications Intl Corp,Industrials,39.4979851872584,True,7,12,0.75,0.05667497736869165,-0.029014574140927896,19,,,0.07174332139906361,0.05846101613116627,0.24133333333333334,1.658,-0.008929118532821967,,,,362000000.0,7262000000.0,0001571123,41.732283464566926,12.793733681462141,,,27.639751552795033,54.54545454545454,82.14285714285714,13.623188405797109,71.54255319148936,,,,27.263008573014535,54.776021080368906,42.582870798643235,,,
291,ELAN,Elanco,Health Care,39.18725587447528,True,7,12,0.75,0.05494454434304563,0.06217616580310881,10,0.5499469777306468,-0.012878469405418369,,,-0.03543607759279059,0.6599969451657247,0.04481518509523896,,,,-232000000.0,4715000000.0,0001739104,40.419947506561684,51.174934725848566,75.34883720930232,11.79245283018868,,,8.928571428571429,40.289855072463766,31.11702127659575,,,,45.79744111620512,32.02328715602081,35.70343817452976,,,
292,FNF,Fidelity National Financial,Financials,39.13795959791932,True,5,12,0.75,-0.0077190153495934055,0.09095634095634098,8,,,,,0.08108836206896551,0.5926724137931034,-0.002284636237984916,,,,602000000.0,2099000000.0,0001331875,13.385826771653544,61.35770234986945,,,,,32.90816326530612,43.188405797101446,64.09574468085106,,,,37.3717645607615,32.90816326530612,53.64207523897625,,,
293,TTC,Toro,Industrials,39.029564367208096,True,9,12,0.75,0.07627214888108003,-0.016012915048649545,18,0.333628946434906,0.26007802626003607,0.09087885775097553,-0.050871661972987994,0.2175049886465286,0.6340741760132114,0.06957507875371327,,,,316100000.0,4510400000.0,0000737758,53.54330708661418,16.187989556135772,46.04651162790698,72.64150943396226,34.161490683229815,15.047021943573668,77.04081632653062,41.15942028985508,23.13829787234043,,,,34.86564832137498,48.98747000304066,32.148859081097754,,,
294,OSK,Oshkosh,Industrials,39.02434202917405,True,9,12,0.75,0.05256931041259616,-0.028694712120929666,25,0.17452961438454084,0.12672300784828688,0.09014325053011331,0.0704495642234482,0.05065666041275797,0.24286502593532722,-0.01618937482833338,,,,229500000.0,10422300000.0,0000775158,38.84514435695538,13.315926892950392,14.883720930232558,49.528301886792455,33.54037267080746,59.56112852664577,23.72448979591837,68.98550724637681,78.72340425531915,,,,26.080535624952887,36.247602762079325,73.85445575084799,,,
295,MAT,Mattel,Consumer Discretionary,38.918396092496955,True,9,12,0.75,-0.0022400301828030544,-0.0059341438850044614,19,0.4872551786092625,0.3293949530129717,0.1021807259038268,0.05404808041621078,0.17804543386438626,1.0441669861104643,-0.010475758640379862,,,,397584000.0,5347623000.0,0000063276,14.698162729658792,19.5822454308094,68.37209302325581,83.49056603773585,40.993788819875775,51.724137931034484,70.91836734693877,24.927536231884062,73.93617021276596,,,,17.140204080234096,63.09979063176813,49.43185322232501,,,
